"chr","start","end","effect_suspected","effect_infected"
"1",193982938,193984938,-10.7453602622263,-32.1937859128229
"5",49792865,49794865,-13.3929643395822,-32.7582504274324
"1",1574771,1576771,-13.4008208906744,-34.348229537718
"1",40798470,40800470,12.2594324720558,28.1705335178412
"2",52336546,52338546,13.845162128564,34.1805641725659
"4",81088806,81090806,-13.7113322596997,-32.4736111680977
"2",35735978,35737978,-13.9205469132867,-26.2887216173112
"2",17502848,17504848,12.6593721820973,26.1230824165978
"1",43484258,43486258,-12.2139813413378,-26.5788010042161
"4",20772798,20774798,11.262292197207,27.5968998018652
"1",180463199,180465199,10.3047487314325,29.5131085021421
"5",45650716,45652716,12.7371303911787,33.9271859382279
"4",50656803,50658803,14.1025727405213,28.0705440044403
"2",146099674,146101674,-14.9827633961104,-33.0439331266098
"2",103472820,103474820,12.1068921091501,25.6763681909069
"3",102599860,102601860,10.7973492727615,26.4957899507135
"1",93335614,93337614,-12.6537203905173,-25.2145022852346
"1",170955325,170957325,13.5742684674915,26.2330057867803
"3",74399,76399,11.0252480604686,34.2504589096643
"4",50471653,50473653,-12.2665170708206,-26.3574241939932
"5",43865651,43867651,12.0189140737057,29.7907730704173
"5",36599608,36601608,10.9367835579906,34.826594137121
"5",601031,603031,-10.0934370583855,-28.3948508370668
"4",55660725,55662725,-11.6622299526352,-25.8977797115222
"2",30317149,30319149,-10.1625874172896,-29.8376814159565
"4",30347126,30349126,14.3921452364884,34.3060488626361
"3",73738411,73740411,-11.5348281012848,-26.0781125444919
"2",131282487,131284487,11.4842320338357,31.5321824885905
"1",112000421,112002421,-11.9688846112695,-26.4190889545716
"2",128028825,128030825,11.7920007253997,33.420071809087
"3",15712305,15714305,-10.0118905340787,-26.604299149476
"2",104246498,104248498,12.6691439037677,28.1695015728474
"4",9652943,9654943,-10.4545915382914,-32.9859663802199
"4",68815454,68817454,-14.7721711918712,-28.7334124487825
"2",11047819,11049819,10.8231369720306,32.3989077587612
"5",29929343,29931343,-12.4873224378098,-29.7050062660128
"4",81040676,81042676,14.625701472396,28.900228952989
"5",28645179,28647179,-13.7913505628239,-26.0441292962059
"4",60038086,60040086,-14.1486175754108,-30.8119775657542
"2",139943282,139945282,-12.998579274863,-33.1856961292215
"2",136592066,136594066,-12.453751974972,-34.6525559248403
"3",2985247,2987247,-10.1135000563227,-30.1323952781968
"1",24603445,24605445,10.5399353650864,34.8027869639918
"5",46800890,46802890,-11.2007480405737,-32.2188788861968
"2",89859873,89861873,-13.8894313003402,-29.2646629968658
"2",42366828,42368828,-13.4495930257253,-30.1415737206116
"2",64064423,64066423,-10.4194242018275,-34.3013369175605
"4",70609410,70611410,10.4982029367238,29.8292387509719
"3",107932637,107934637,14.2756749503314,28.0090615153313
"5",53814410,53816410,-13.3290381589904,-25.6194097991101
"2",40609994,40611994,-11.5346011018846,-27.5510734505951
"2",142763158,142765158,-14.1421152849216,-25.7289182487875
"2",34615378,34617378,-14.3101300799754,-28.4791140654124
"5",6154570,6156570,-12.4545949150342,-29.6365171531215
"1",145942515,145944515,13.9294053835329,27.3293438460678
"1",62510916,62512916,-14.479455947876,-29.5013734116219
"4",82198433,82200433,10.2432053734083,34.7981586703099
"5",43154758,43156758,13.7958073394839,28.0514330253936
"2",49425753,49427753,14.0556039253715,26.1536201252602
"1",79139659,79141659,14.5140289817937,27.5300246942788
"5",42845376,42847376,11.5269966400228,30.1856961217709
"4",70277580,70279580,14.0430089761503,34.3327031494118
"4",3468198,3470198,-11.332602892071,-33.5651071625762
"1",178899646,178901646,12.1216734533664,25.9506826801226
"3",14911481,14913481,-11.0659277730156,-32.169320799876
"3",102401198,102403198,12.8127006744035,32.5925816968083
"5",46021010,46023010,11.5991587995086,34.0489839762449
"5",50245204,50247204,-10.5349734344054,-25.9285939577967
"4",43796206,43798206,13.8643232476898,32.9505123617128
"5",10947671,10949671,11.4228706492577,28.4880983247422
"4",80298094,80300094,-13.7972236133646,-31.3608452794142
"2",70647353,70649353,-11.0328501253389,-31.3402809062973
"2",74254041,74256041,12.8527067636605,27.4585334793665
"1",191212567,191214567,-11.0414272733033,-29.8061773576774
"2",56997633,56999633,-14.1684378031641,-29.3397558154538
"5",49925706,49927706,-12.693860004656,-28.4103990835138
"5",22050159,22052159,11.4138211263344,32.7644508238882
"4",39503060,39505060,12.2088707494549,30.2340766973794
"1",169313872,169315872,11.758960110601,33.3963128528558
"4",67246904,67248904,12.4332145589869,28.2382202381268
"2",146970122,146972122,-13.6701486003585,-26.5048409905285
"2",43139997,43141997,-13.6066678666975,-29.7447170712985
"3",10335851,10337851,-12.5953793677036,-33.5219034459442
"5",49434722,49436722,-12.8750203375239,-33.3137192204595
"5",20230571,20232571,11.7708019935526,34.6480415901169
"3",68760673,68762673,-14.3699641618878,-31.9734483142383
"4",54098711,54100711,10.5011467717122,29.7258887463249
"5",44848594,44850594,-11.1001642991323,-32.661237383727
"1",111954318,111956318,13.9042226667516,25.8271683729254
"4",83826814,83828814,-11.1056308902334,-27.74119541049
"1",83415805,83417805,-10.6234842690174,-32.2810971178114
